OID_,ShallowFlag,DatabaseVersion,DatasetID,CatalogNumber,SampleID,TrackingID,ImageURL,HighlightImageURL,Citation,Repository,ScientificName,VerbatimScientificName,VernacularNameCategory,VernacularName,TaxonRank,AphiaID,LifeScienceIdentifier,Phylum,Class,Subclass,Order_,Suborder,Family,Subfamily,Genus,Subgenus,Species,Subspecies,ScientificNameAuthorship,TypeStatus,OperationalTaxonomicUnit,Morphospecies,CombinedNameID,Synonyms,IdentificationComments,IdentifiedBy,IdentificationDate,IdentificationQualifier,IdentificationVerificationStatus,AssociatedSequences,Ocean,LargeMarineEcosystem,Country,FishCouncilRegion,Locality,latitude__degrees_north_,longitude__degrees_east_,DepthInMeters__m_,DepthMethod,MinimumDepthInMeters__m_,MaximumDepthInMeters__m_,LocationComments,ObservationDate,ObservationYear,ObservationTime,SurveyID,Vessel,PI,PIAffiliation,Purpose,SurveyComments,Station,EventID,SamplingEquipment,VehicleName,SampleAreaInSquareMeters__m_2_,footprintWKT,footprintSRS,IndividualCount,CategoricalAbundance,Density,Cover__percent_,VerbatimSize,MinimumSize__cm_,MaximumSize__cm_,WeightInKg__kg_,Condition,AssociatedTaxa,OccurrenceComments,StartLatitude__degrees_north_,StartLongitude__degrees_east_,EndLatitude__degrees_north_,EndLongitude__degrees_east_,VerbatimLatitude,VerbatimLongitude,LocationAccuracy__m_,NavType,OtherData,Habitat,Substrate,CMECSGeoForm,CMECSSubstrate,CMECSBiotic,Temperature__degrees_Celsius_,Salinity__PSU_,Oxygen__mg_L_,pH,pHscale,pCO2__microatmosphere_,TA__micromol_kg_,DIC__micromol_kg_,RecordType,DataProvider,DataContact,Modified,WebSite,EntryDate,Reporter,ReporterEmail,ReporterComments,gisCRMDepth__m_,gisGEBCODepth__m_,gisEtopoDepth__m_,gisMEOW,SynonymSearchProxy,DEPTH,BACKSCATTER,SLOPE,ASPECT,SST
534,0,20210803-0,USGS_TM-97-10,898558,M2_CD13_Site7and8_Photo059.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231660000000002,-88.317250000000001,92,reported,92,92,Difference from CRM: 5m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,96,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
535,0,20210803-0,USGS_TM-97-10,898563,M2_CD13_Site7and8_Photo060.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231719999999999,-88.317229999999995,92,reported,92,92,Difference from CRM: 4m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,96,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
536,0,20210803-0,USGS_TM-97-10,898567,M2_CD13_Site7and8_Photo062.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231900000000000,-88.317210000000003,93,reported,93,93,Difference from CRM: 3m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,96,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
537,0,20210803-0,USGS_TM-97-10,898580,M2_CD13_Site7and8_Photo073.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231739999999999,-88.317120000000003,91,reported,91,91,Difference from CRM: 5m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,2,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,96,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
538,0,20210803-0,USGS_TM-97-10,898583,M2_CD13_Site7and8_Photo074.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231750000000002,-88.317110000000000,90,reported,90,90,Difference from CRM: 6m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,4,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,96,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
539,0,20210803-0,USGS_TM-97-10,898588,M2_CD13_Site7and8_Photo075.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231890000000000,-88.317070000000001,91,reported,91,91,Difference from CRM: 4m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,3,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,95,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
540,0,20210803-0,USGS_TM-97-10,898590,M2_CD13_Site7and8_Photo076.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231839999999998,-88.317080000000004,90,reported,90,90,Difference from CRM: 5m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,2,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,95,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
541,0,20210803-0,USGS_TM-97-10,898595,M2_CD13_Site7and8_Photo079.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231680000000001,-88.317019999999999,90,reported,90,90,Difference from CRM: 5m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,95,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
542,0,20210803-0,USGS_TM-97-10,898602,M2_CD13_Site7and8_Photo084.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231619999999999,-88.317110000000000,92,reported,92,92,Difference from CRM: 4m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,96,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
543,0,20210803-0,USGS_TM-97-10,898608,M2_CD13_Site7and8_Photo088.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231710000000000,-88.316909999999993,93,reported,93,93,Difference from CRM: 2m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,95,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
544,0,20210803-0,USGS_TM-97-10,898609,M2_CD13_Site7and8_Photo089.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231639999999999,-88.316919999999996,91,reported,91,91,Difference from CRM: 4m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,6,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,95,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
545,0,20210803-0,USGS_TM-97-10,898611,M2_CD13_Site7and8_Photo090.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231639999999999,-88.316969999999998,88,reported,88,88,Difference from CRM: 7m,10/22/1997 0:00:00,1997,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,95,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
