OID_,ShallowFlag,DatabaseVersion,DatasetID,CatalogNumber,SampleID,TrackingID,ImageURL,HighlightImageURL,Citation,Repository,ScientificName,VerbatimScientificName,VernacularNameCategory,VernacularName,TaxonRank,AphiaID,LifeScienceIdentifier,Phylum,Class,Subclass,Order_,Suborder,Family,Subfamily,Genus,Subgenus,Species,Subspecies,ScientificNameAuthorship,TypeStatus,OperationalTaxonomicUnit,Morphospecies,CombinedNameID,Synonyms,IdentificationComments,IdentifiedBy,IdentificationDate,IdentificationQualifier,IdentificationVerificationStatus,AssociatedSequences,Ocean,LargeMarineEcosystem,Country,FishCouncilRegion,Locality,latitude__degrees_north_,longitude__degrees_east_,DepthInMeters__m_,DepthMethod,MinimumDepthInMeters__m_,MaximumDepthInMeters__m_,LocationComments,ObservationDate,ObservationYear,ObservationTime,SurveyID,Vessel,PI,PIAffiliation,Purpose,SurveyComments,Station,EventID,SamplingEquipment,VehicleName,SampleAreaInSquareMeters__m_2_,footprintWKT,footprintSRS,IndividualCount,CategoricalAbundance,Density,Cover__percent_,VerbatimSize,MinimumSize__cm_,MaximumSize__cm_,WeightInKg__kg_,Condition,AssociatedTaxa,OccurrenceComments,StartLatitude__degrees_north_,StartLongitude__degrees_east_,EndLatitude__degrees_north_,EndLongitude__degrees_east_,VerbatimLatitude,VerbatimLongitude,LocationAccuracy__m_,NavType,OtherData,Habitat,Substrate,CMECSGeoForm,CMECSSubstrate,CMECSBiotic,Temperature__degrees_Celsius_,Salinity__PSU_,Oxygen__mg_L_,pH,pHscale,pCO2__microatmosphere_,TA__micromol_kg_,DIC__micromol_kg_,RecordType,DataProvider,DataContact,Modified,WebSite,EntryDate,Reporter,ReporterEmail,ReporterComments,gisCRMDepth__m_,gisGEBCODepth__m_,gisEtopoDepth__m_,gisMEOW,SynonymSearchProxy,DEPTH,BACKSCATTER,SLOPE,ASPECT,SST
131,0,20210803-0,DWH_NRDA_WS-14-06,586928,93,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.252079999999999,-88.337850000000003,75,averaged,74,75,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 21.00 m,7/1/2014 0:00:00,2014,8:35:46,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,30-50 cm,30,50,-999.000000000000000,1-10% damaged,NA,NA,29.251830000000002,-88.337750000000000,29.252330000000001,-88.337940000000003,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,96,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
132,0,20210803-0,DWH_NRDA_WS-14-06,586929,123,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Yellowtail Reef,29.450089999999999,-87.591309999999993,64,averaged,63,64,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 8.00 m,7/4/2014 0:00:00,2014,16:53:04,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,11-50% damaged,NA,NA,29.450389999999999,-87.590770000000006,29.449780000000001,-87.591840000000005,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,71,70,72,Northern Gulf of Mexico,Thesea nivea_NA,-64.516000000000005,181.006000000000000,0.4041110,39.8375893,19.9200001
133,0,20210803-0,DWH_NRDA_WS-14-06,586932,71,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.254549999999998,-88.339429999999993,73,averaged,72,73,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,6/30/2014 0:00:00,2014,11:28:27,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,29.254390000000001,-88.339190000000002,29.254709999999999,-88.339659999999995,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,95,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-76.893000000000001,183.477000000000004,0.3686467,313.7398987,20.1700001
134,0,20210803-0,DWH_NRDA_WS-14-06,586935,2,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.250260000000001,-88.338520000000003,72,averaged,71,73,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 24.00 m,6/24/2014 0:00:00,2014,14:29:02,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,>90% damaged,NA,NA,29.250119999999999,-88.338470000000001,29.250409999999999,-88.338560000000001,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,98,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-91.591999999999999,176.633999999999986,1.8498859,236.9918518,20.1700001
135,0,20210803-0,DWH_NRDA_WS-14-06,586938,103,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.252600000000001,-88.339179999999999,71,reported,71,71,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 25.00 m,7/1/2014 0:00:00,2014,9:44:33,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,20,present,-999,NA,NA,-999,-999,-999.000000000000000,Live,NA,NA,29.252300000000002,-88.339169999999996,29.252900000000000,-88.339190000000002,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,97,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-84.427999999999997,182.638000000000005,0.8961204,239.3873444,20.1700001
136,0,20210803-0,DWH_NRDA_WS-14-06,586939,98,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.250769999999999,-88.337360000000004,73,reported,73,73,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,7/1/2014 0:00:00,2014,9:04:10,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,10-30 cm,10,30,-999.000000000000000,Live,NA,NA,29.250990000000002,-88.337310000000002,29.250540000000001,-88.337400000000002,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,97,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
137,0,20210803-0,DWH_NRDA_WS-14-06,586940,98,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.250769999999999,-88.337360000000004,73,reported,73,73,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,7/1/2014 0:00:00,2014,9:04:10,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,30-50 cm,30,50,-999.000000000000000,Live,NA,NA,29.250990000000002,-88.337310000000002,29.250540000000001,-88.337400000000002,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,97,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
138,0,20210803-0,DWH_NRDA_WS-14-06,586942,64,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Roughtongue Reef,29.440290000000001,-87.576040000000006,67,reported,67,67,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 14.00 m,6/29/2014 0:00:00,2014,16:36:14,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,11-50% damaged,NA,NA,29.440069999999999,-87.576329999999999,29.440510000000000,-87.575749999999999,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,76,77,81,Northern Gulf of Mexico,Thesea nivea_NA,-66.271000000000001,180.412000000000006,0.6311526,99.6526566,19.9200001
139,0,20210803-0,DWH_NRDA_WS-14-06,586943,83,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.252099999999999,-88.337909999999994,73,averaged,71,74,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,6/30/2014 0:00:00,2014,14:46:14,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,3,present,-999,NA,NA,-999,-999,-999.000000000000000,Live,NA,NA,29.252210000000002,-88.337739999999997,29.251989999999999,-88.338080000000005,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,96,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
140,0,20210803-0,DWH_NRDA_WS-14-06,586945,134,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Yellowtail Reef,29.450620000000001,-87.592110000000005,62,reported,62,62,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 12.00 m,7/5/2014 0:00:00,2014,12:36:31,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,Live,NA,NA,29.450510000000001,-87.591710000000006,29.450730000000000,-87.592500000000001,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,71,71,74,Northern Gulf of Mexico,Thesea nivea_NA,-67.850999999999999,181.006000000000000,0.7874219,322.1739502,19.9200001
141,0,20210803-0,DWH_NRDA_WS-14-06,586947,82,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.252479999999998,-88.337969999999999,73,averaged,71,75,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,6/30/2014 0:00:00,2014,14:41:10,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,29.252749999999999,-88.338200000000001,29.252210000000002,-88.337739999999997,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,96,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-87.561999999999998,180.812999999999988,0.7479612,54.3638573,20.1700001
142,0,20210803-0,DWH_NRDA_WS-14-06,586948,72,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.254860000000001,-88.339420000000004,73,averaged,72,73,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,6/30/2014 0:00:00,2014,11:33:36,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,<10 cm,0,10,-999.000000000000000,Live,NA,NA,29.254709999999999,-88.339680000000001,29.255009999999999,-88.339160000000007,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,95,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-76.893000000000001,183.477000000000004,0.3686467,313.7398987,20.1700001
143,0,20210803-0,DWH_NRDA_WS-14-06,586949,138,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Yellowtail Reef,29.450810000000001,-87.591470000000001,62,reported,62,62,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 8.00 m,7/5/2014 0:00:00,2014,13:39:25,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,0,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,29.450640000000000,-87.591639999999998,29.450970000000002,-87.591300000000004,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,71,70,72,Northern Gulf of Mexico,Thesea nivea_NA,-64.516000000000005,181.006000000000000,0.4041110,39.8375893,19.9200001
144,0,20210803-0,DWH_NRDA_WS-14-06,586950,130,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Yellowtail Reef,29.450450000000000,-87.591560000000001,62,reported,62,62,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 10.00 m,7/5/2014 0:00:00,2014,12:03:22,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,2,present,-999,NA,NA,-999,-999,-999.000000000000000,Live,NA,NA,29.450769999999999,-87.591570000000004,29.450130000000001,-87.591549999999998,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,71,70,72,Northern Gulf of Mexico,Thesea nivea_NA,-64.516000000000005,181.006000000000000,0.4041110,39.8375893,19.9200001
